file,field,storage_type,shape_or_values,description
gene_star_candidates.csv,candidate_index,integer,one value per row,"Zero-based row index in the fixed 46,704-candidate gene-star pool and in every score array."
gene_star_candidates.csv,disease_local_id,integer,one value per row,Zero-based disease-node index within the MS disease block.
gene_star_candidates.csv,disease_global_id,integer,one value per row,Global graph node index for the disease.
gene_star_candidates.csv,disease_mesh_id,string,one value per row,MeSH identifier of the disease node.
gene_star_candidates.csv,disease_name,string,one value per row,MeSH display name for the disease node.
gene_star_candidates.csv,drug_local_id,integer,one value per row,Zero-based drug-node index within the MS drug block.
gene_star_candidates.csv,drug_global_id,integer,one value per row,Global graph node index for the drug.
gene_star_candidates.csv,drugbank_id,string,one value per row,DrugBank identifier for the drug node.
gene_star_candidates.csv,drug_name,string,one value per row,Canonical drug display name.
gene_star_candidates.csv,gene_local_id,integer,one value per row,Zero-based gene-node index within the MS gene block.
gene_star_candidates.csv,gene_global_id,integer,one value per row,Global graph node index for the gene.
gene_star_candidates.csv,gene_entrez_id,integer,one value per row,NCBI Entrez Gene identifier.
gene_star_candidates.csv,gene_symbol,string,one value per row,Gene symbol used for display.
gene_star_candidates.csv,drug_gene_edge_in_ms,boolean,one value per row,Whether the drug-gene edge is present in the MS graph.
gene_star_candidates.csv,gene_disease_edge_in_ms,boolean,one value per row,Whether the gene-disease edge is present in the MS graph.
gene_star_candidates.csv,drug_disease_edge_in_ms,boolean,one value per row,Whether the direct drug-disease edge is present in the MS graph.
gene_star_candidates.csv,ms_motif,string,one value per row,Observed MS topology before clique completion; gene_star in this package.
clinicaltrials_snapshot.csv.gz,source_disease_local_id,integer,one value per row,MS disease-node index whose ClinicalTrials.gov query produced this snapshot row.
clinicaltrials_snapshot.csv.gz,source_disease_label,string,one value per row,MS disease label used for the query.
clinicaltrials_snapshot.csv.gz,source_condition_group,string,one value per row,Prespecified disease-area group of the source query.
clinicaltrials_snapshot.csv.gz,source_cache_file,string,one value per row,Frozen raw ClinicalTrials.gov export filename.
clinicaltrials_snapshot.csv.gz,source_query_file,string,one value per row,JSON file recording the query and retrieval provenance.
clinicaltrials_snapshot.csv.gz,source_row_number,integer,one value per row,One-based row number within the frozen source CSV export.
clinicaltrials_snapshot.csv.gz,nct_id,string,one value per row,ClinicalTrials.gov NCT identifier.
clinicaltrials_snapshot.csv.gz,phases,string,one value per row,Study phase field from ClinicalTrials.gov.
clinicaltrials_snapshot.csv.gz,study_type,string,one value per row,Study type field from ClinicalTrials.gov.
clinicaltrials_snapshot.csv.gz,interventions,string,one value per row,Intervention field used for drug matching.
clinicaltrials_snapshot.csv.gz,conditions,string,one value per row,Condition field used for disease matching.
clinicaltrials_snapshot.csv.gz,study_title,string,one value per row,ClinicalTrials.gov study title used for contextual flags.
clinicaltrials_snapshot.csv.gz,brief_summary,string,one value per row,ClinicalTrials.gov brief summary used for contextual flags.
gene_star_scores_10seeds.npz,seeds,int64,"(10,)",Ten random seeds in score-array row order.
gene_star_scores_10seeds.npz,candidate_index,int64,"(46704,)",Candidate indices in score-array column order; aligns with gene_star_candidates.csv.
gene_star_scores_10seeds.npz,hanami,float64,"(10, 46704)","Unused historical HANAMI scores. Current Figure 5 uses current/hanami_scores/ instead."
gene_star_scores_10seeds.npz,trimogcl,float64,"(10, 46704)","TriMoGCL ranking scores; class-1 logit margins, shape (10, 46704)."
gene_star_scores_10seeds.npz,trinet,float64,"(10, 46704)","TriNet ranking scores; class-1 logit margins, shape (10, 46704)."
gene_star_scores_10seeds.npz,n2v_mlp,float64,"(10, 46704)","N2V-MLP ranking scores; class-1 logit margins, shape (10, 46704)."
gene_star_scores_10seeds.npz,rf,float64,"(10, 46704)","Random-forest class-1 probabilities, shape (10, 46704)."
